Datetime,m,sec,sec.1,degC,degC.1,deg
2023-07-12 02:30:00,0.0838926174496644,0.576162479957242,0.1362889983579639,0.3243243243243243,0.34693877551020413,
2023-07-12 03:00:00,0.07046979865771813,0.2084446819882416,0.11658456486042693,0.3243243243243243,0.3367346938775511,
2023-07-12 03:30:00,0.08221476510067112,0.22340994120791022,0.15270935960591137,0.35810810810810806,0.3367346938775511,
2023-07-12 04:00:00,0.08221476510067112,0.22340994120791022,0.14039408866995073,0.34459459459459457,0.3265306122448981,
2023-07-12 04:30:00,0.08892617449664428,0.22340994120791022,0.13218390804597704,0.3513513513513513,0.3163265306122449,
2023-07-12 05:00:00,0.0855704697986577,0.2576162479957242,0.12643678160919541,0.35810810810810806,0.3163265306122449,
2023-07-12 05:30:00,0.06879194630872484,0.22340994120791022,0.11904761904761907,0.34459459459459457,0.30612244897959184,
2023-07-12 06:00:00,0.07046979865771813,0.22340994120791022,0.1600985221674877,0.34459459459459457,0.30612244897959184,
2023-07-12 06:30:00,0.07214765100671142,0.2982362373062533,0.17898193760262723,0.33108108108108114,0.4081632653061225,
2023-07-12 07:00:00,0.08053691275167787,0.23997862105825762,0.16748768472906406,0.3243243243243243,0.4591836734693878,
2023-07-12 07:30:00,0.09060402684563758,0.27739176910742913,0.20279146141215104,0.3243243243243243,0.43877551020408173,
2023-07-12 08:00:00,0.10067114093959731,0.22340994120791022,0.2241379310344828,0.3108108108108108,0.39795918367346944,
2023-07-12 08:30:00,0.10067114093959731,0.2084446819882416,0.20279146141215104,0.29729729729729737,0.34693877551020413,
2023-07-12 09:00:00,0.10906040268456377,0.23997862105825762,0.2323481116584565,0.29729729729729737,0.3673469387755102,
2023-07-12 09:30:00,0.11409395973154364,0.2576162479957242,0.2208538587848933,0.29729729729729737,0.3877551020408164,
2023-07-12 10:00:00,0.12751677852348992,0.22340994120791022,0.21100164203612481,0.2905405405405405,0.4081632653061225,
2023-07-12 10:30:00,0.1191275167785235,0.1811865312667023,0.21428571428571433,0.29729729729729737,0.4285714285714287,
2023-07-12 11:00:00,0.12248322147651008,0.19401389631213253,0.2019704433497537,0.28378378378378377,0.4591836734693878,
2023-07-12 11:30:00,0.1291946308724832,0.23997862105825762,0.20525451559934318,0.27702702702702703,0.4591836734693878,
2023-07-12 12:00:00,0.12583892617449663,0.19401389631213253,0.19458128078817735,0.27702702702702703,0.4591836734693878,
2023-07-12 12:30:00,0.13590604026845637,0.22340994120791022,0.20443349753694584,0.26351351351351354,0.4591836734693878,
2023-07-12 13:00:00,0.1291946308724832,0.22340994120791022,0.20689655172413798,0.27702702702702703,0.4489795918367348,
2023-07-12 13:30:00,0.11577181208053693,0.19401389631213253,0.19622331691297207,0.28378378378378377,0.43877551020408173,
2023-07-12 14:00:00,0.10738255033557047,0.2084446819882416,0.17569786535303775,0.2702702702702703,0.43877551020408173,
2023-07-12 14:30:00,0.11241610738255034,0.23997862105825762,0.1715927750410509,0.2702702702702703,0.4285714285714287,
2023-07-12 15:00:00,0.09395973154362415,0.22340994120791022,0.1781609195402299,0.28378378378378377,0.41836734693877553,
2023-07-12 15:30:00,0.09563758389261744,0.2084446819882416,0.1715927750410509,0.2567567567567567,0.39795918367346944,
2023-07-12 16:00:00,0.1040268456375839,0.1811865312667023,0.16502463054187191,0.2567567567567567,0.39795918367346944,
2023-07-12 16:30:00,0.09060402684563758,0.1811865312667023,0.15435139573070608,0.2567567567567567,0.3877551020408164,
2023-07-12 17:00:00,0.08221476510067112,0.23997862105825762,0.17405582922824303,0.2567567567567567,0.3877551020408164,
2023-07-12 17:30:00,0.06543624161073826,0.16889363976483165,0.16748768472906406,0.24324324324324323,0.3571428571428572,
2023-07-12 18:00:00,0.06543624161073826,0.576162479957242,0.1584564860426929,0.2364864864864865,0.3673469387755102,
2023-07-12 18:30:00,0.0838926174496644,0.23997862105825762,0.16666666666666669,0.24999999999999997,0.3673469387755102,
2023-07-12 19:00:00,0.075503355704698,0.27739176910742913,0.16995073891625617,0.27702702702702703,0.3775510204081634,
2023-07-12 19:30:00,0.0738255033557047,0.22340994120791022,0.16995073891625617,0.2905405405405405,0.3877551020408164,
2023-07-12 20:00:00,0.06711409395973154,0.2084446819882416,0.15763546798029557,0.3108108108108108,0.3877551020408164,
2023-07-12 20:30:00,0.052013422818791934,0.19401389631213253,0.14860426929392445,0.31756756756756754,0.3877551020408164,
2023-07-12 21:00:00,0.05536912751677852,0.576162479957242,0.1568144499178982,0.33108108108108114,0.3877551020408164,
2023-07-12 21:30:00,0.05369127516778523,0.19401389631213253,0.13054187192118225,0.3513513513513513,0.3877551020408164,
2023-07-12 22:00:00,0.06208053691275168,0.2084446819882416,0.10180623973727423,0.35810810810810806,0.3775510204081634,
2023-07-12 22:30:00,0.060402684563758385,0.2084446819882416,0.09852216748768475,0.34459459459459457,0.3775510204081634,
2023-07-12 23:00:00,0.057046979865771806,0.576162479957242,0.11247947454844008,0.34459459459459457,0.3775510204081634,
2023-07-12 23:30:00,0.07214765100671142,0.19401389631213253,0.09523809523809525,0.3378378378378379,0.3775510204081634,
2023-07-13 00:00:00,0.07046979865771813,0.2084446819882416,0.07881773399014778,0.3513513513513513,0.4081632653061225,
2023-07-13 00:30:00,0.0738255033557047,0.1811865312667023,0.06486042692939245,0.34459459459459457,0.39795918367346944,
2023-07-13 01:00:00,0.09395973154362415,0.1811865312667023,0.08702791461412147,0.37162162162162166,0.39795918367346944,
2023-07-13 01:30:00,0.08892617449664428,0.16889363976483165,0.08866995073891626,0.3513513513513513,0.3877551020408164,
2023-07-13 02:00:00,0.08053691275167787,0.1571352218065206,0.08210180623973727,0.34459459459459457,0.3877551020408164,
2023-07-13 02:30:00,0.07718120805369129,0.16889363976483165,0.09031198686371097,0.3378378378378379,0.3775510204081634,
2023-07-13 03:00:00,0.07046979865771813,0.1811865312667023,0.10098522167487689,0.33108108108108114,0.3775510204081634,
2023-07-13 03:30:00,0.07214765100671142,0.1571352218065206,0.11576354679802957,0.33108108108108114,0.3775510204081634,
2023-07-13 04:00:00,0.075503355704698,0.1811865312667023,0.13546798029556653,0.33108108108108114,0.3673469387755102,
2023-07-13 04:30:00,0.06711409395973154,0.1571352218065206,0.13136288998357962,0.33108108108108114,0.3673469387755102,
2023-07-13 05:00:00,0.07214765100671142,0.16889363976483165,0.1346469622331691,0.33108108108108114,0.3673469387755102,
2023-07-13 05:30:00,0.06711409395973154,0.1571352218065206,0.1444991789819376,0.33108108108108114,0.3775510204081634,
2023-07-13 06:00:00,0.08221476510067112,0.1571352218065206,0.16502463054187191,0.33108108108108114,0.3877551020408164,
2023-07-13 06:30:00,0.07885906040268457,0.14644575093532872,0.1535303776683087,0.3783783783783784,0.4081632653061225,
2023-07-13 07:00:00,0.10570469798657718,0.14644575093532872,0.1535303776683087,0.3783783783783784,0.41836734693877553,
2023-07-13 07:30:00,0.1291946308724832,0.1571352218065206,0.16174055829228243,0.3783783783783784,0.46938775510204084,
2023-07-13 08:00:00,0.13590604026845637,0.16889363976483165,0.1683087027914614,0.35810810810810806,0.43877551020408173,
2023-07-13 08:30:00,0.1191275167785235,0.1571352218065206,0.15435139573070608,0.3378378378378379,0.43877551020408173,
2023-07-13 09:00:00,0.13926174496644295,0.14644575093532872,0.16256157635467985,0.31756756756756754,0.3673469387755102,
2023-07-13 09:30:00,0.11409395973154364,0.14644575093532872,0.14039408866995073,0.30405405405405406,0.3571428571428572,
2023-07-13 10:00:00,0.11073825503355705,0.1362907536076964,0.12233169129720856,0.29729729729729737,0.3775510204081634,
2023-07-13 10:30:00,0.10570469798657718,0.10956707642971672,0.11986863711001643,0.29729729729729737,0.4081632653061225,
2023-07-13 11:00:00,0.1040268456375839,0.14644575093532872,0.12315270935960591,0.30405405405405406,0.41836734693877553,
2023-07-13 11:30:00,0.09563758389261744,0.12667022982362372,0.1108374384236453,0.2905405405405405,0.4285714285714287,
2023-07-13 12:00:00,0.09228187919463086,0.10956707642971672,0.10509031198686374,0.2905405405405405,0.43877551020408173,
2023-07-13 12:30:00,0.07046979865771813,0.05558524853019776,0.09195402298850576,0.27702702702702703,0.4489795918367348,
2023-07-13 13:00:00,0.07046979865771813,0.10154997327632284,0.09770114942528739,0.2702702702702703,0.4489795918367348,
2023-07-13 13:30:00,0.057046979865771806,0.10956707642971672,0.08292282430213463,0.2567567567567567,0.4591836734693878,
2023-07-13 14:00:00,0.06879194630872484,0.10956707642971672,0.10180623973727423,0.24999999999999997,0.4591836734693878,
2023-07-13 14:30:00,0.05033557046979865,0.14644575093532872,0.08128078817733993,0.26351351351351354,0.4591836734693878,
2023-07-13 15:00:00,0.05369127516778523,0.10956707642971672,0.09359605911330048,0.24324324324324323,0.43877551020408173,
2023-07-13 15:30:00,0.048657718120805375,0.12667022982362372,0.09277504105090312,0.24324324324324323,0.43877551020408173,
2023-07-13 16:00:00,0.045302013422818796,0.576162479957242,0.1108374384236453,0.24999999999999997,0.4285714285714287,
2023-07-13 16:30:00,0.04194630872483222,0.1362907536076964,0.10837438423645322,0.2702702702702703,0.4285714285714287,
2023-07-13 17:00:00,0.040268456375838924,0.5248530197755211,0.11576354679802957,0.26351351351351354,0.41836734693877553,
2023-07-13 17:30:00,0.03859060402684564,0.11758417958311064,0.10673234811165845,0.2702702702702703,0.4081632653061225,
2023-07-13 18:00:00,0.040268456375838924,0.576162479957242,0.11986863711001643,0.2905405405405405,0.4081632653061225,
2023-07-13 18:30:00,0.04194630872483222,0.576162479957242,0.11740558292282428,0.3243243243243243,0.41836734693877553,
2023-07-13 19:00:00,0.0436241610738255,0.6344200962052379,0.10673234811165845,0.35810810810810806,0.41836734693877553,
2023-07-13 19:30:00,0.045302013422818796,0.7033671833244255,0.09195402298850576,0.3783783783783784,0.4285714285714287,
2023-07-13 20:00:00,0.03187919463087247,0.5248530197755211,0.09688013136288996,0.39189189189189183,0.43877551020408173,
2023-07-13 20:30:00,0.03523489932885906,0.576162479957242,0.10016420361247946,0.3783783783783784,0.4489795918367348,
2023-07-13 21:00:00,0.03859060402684564,0.6344200962052379,0.1108374384236453,0.3851351351351351,0.4591836734693878,
2023-07-13 21:30:00,0.028523489932885913,0.576162479957242,0.10180623973727423,0.41216216216216217,0.46938775510204084,
2023-07-13 22:00:00,0.02348993288590604,0.576162479957242,0.10426929392446638,0.4391891891891892,0.48979591836734704,
2023-07-13 22:30:00,0.016778523489932883,0.4804917156600748,0.08538587848932677,0.4527027027027027,0.5204081632653061,
2023-07-13 23:00:00,0.028523489932885913,0.6344200962052379,0.07799671592775043,0.45945945945945943,0.5306122448979593,
2023-07-13 23:30:00,0.0436241610738255,0.6344200962052379,0.0607553366174056,0.472972972972973,0.5306122448979593,
2023-07-14 00:00:00,0.05369127516778523,0.576162479957242,0.045977011494252845,0.48648648648648646,0.5204081632653061,
2023-07-14 00:30:00,0.05369127516778523,0.0032068412613575656,0.02463054187192117,0.4797297297297297,0.5204081632653061,
2023-07-14 01:00:00,0.05536912751677852,0.6344200962052379,0.02545155993431856,0.4797297297297297,0.5102040816326531,
2023-07-14 01:30:00,0.06375838926174497,0.576162479957242,0.02134646962233171,0.472972972972973,0.5000000000000001,
2023-07-14 02:00:00,0.0587248322147651,0.5248530197755211,0.02463054187192117,0.4662162162162163,0.48979591836734704,
2023-07-14 02:30:00,0.0587248322147651,0.576162479957242,0.017241379310344824,0.44594594594594594,0.4489795918367348,
2023-07-14 03:00:00,0.052013422818791934,0.576162479957242,0.02463054187192117,0.40540540540540543,0.41836734693877553,
2023-07-14 03:30:00,0.057046979865771806,0.5248530197755211,0.019704433497536963,0.3648648648648649,0.3877551020408164,
2023-07-14 04:00:00,0.06375838926174497,0.576162479957242,0.03940886699507389,0.3513513513513513,0.3877551020408164,
2023-07-14 04:30:00,0.075503355704698,0.576162479957242,0.045977011494252845,0.3378378378378379,0.3775510204081634,
2023-07-14 05:00:00,0.07718120805369129,0.576162479957242,0.07471264367816094,0.33108108108108114,0.3673469387755102,
2023-07-14 05:30:00,0.075503355704698,0.6344200962052379,0.06486042692939245,0.3243243243243243,0.3673469387755102,
2023-07-14 06:00:00,0.07214765100671142,0.5248530197755211,0.05829228243021346,0.3243243243243243,0.34693877551020413,
2023-07-14 06:30:00,0.07214765100671142,0.576162479957242,0.0722495894909688,0.33108108108108114,0.34693877551020413,
2023-07-14 07:00:00,0.06543624161073826,0.11758417958311064,0.06978653530377665,0.3243243243243243,0.3367346938775511,
2023-07-14 07:30:00,0.07214765100671142,0.576162479957242,0.09195402298850576,0.34459459459459457,0.3367346938775511,
2023-07-14 08:00:00,0.057046979865771806,0.6344200962052379,0.09359605911330048,0.3378378378378379,0.3571428571428572,
2023-07-14 08:30:00,0.06543624161073826,0.6344200962052379,0.12643678160919541,0.3378378378378379,0.43877551020408173,
2023-07-14 09:00:00,0.07046979865771813,0.576162479957242,0.14285714285714288,0.31756756756756754,0.41836734693877553,
2023-07-14 09:30:00,0.0738255033557047,0.576162479957242,0.1444991789819376,0.3108108108108108,0.3877551020408164,
2023-07-14 10:00:00,0.0838926174496644,0.6344200962052379,0.13054187192118225,0.30405405405405406,0.3775510204081634,
2023-07-14 10:30:00,0.07214765100671142,0.576162479957242,0.1330049261083744,0.29729729729729737,0.3775510204081634,
2023-07-14 11:00:00,0.07046979865771813,0.576162479957242,0.13875205254515602,0.2905405405405405,0.39795918367346944,
2023-07-14 11:30:00,0.07046979865771813,0.6344200962052379,0.14039408866995073,0.29729729729729737,0.41836734693877553,
2023-07-14 12:00:00,0.07214765100671142,0.576162479957242,0.1412151067323481,0.28378378378378377,0.4285714285714287,
2023-07-14 12:30:00,0.08053691275167787,0.576162479957242,0.1781609195402299,0.2905405405405405,0.43877551020408173,
2023-07-14 13:00:00,0.0738255033557047,0.7033671833244255,0.16502463054187191,0.29729729729729737,0.43877551020408173,
2023-07-14 13:30:00,0.06375838926174497,0.576162479957242,0.1379310344827586,0.2905405405405405,0.4591836734693878,
2023-07-14 14:00:00,0.06208053691275168,0.576162479957242,0.15188834154351394,0.29729729729729737,0.4591836734693878,
2023-07-14 14:30:00,0.057046979865771806,0.576162479957242,0.14285714285714288,0.28378378378378377,0.46938775510204084,
2023-07-14 15:00:00,0.057046979865771806,0.576162479957242,0.15270935960591137,0.26351351351351354,0.4591836734693878,
2023-07-14 15:30:00,0.052013422818791934,0.5248530197755211,0.16502463054187191,0.26351351351351354,0.4489795918367348,
2023-07-14 16:00:00,0.045302013422818796,0.576162479957242,0.16995073891625617,0.2905405405405405,0.4489795918367348,
2023-07-14 16:30:00,0.06375838926174497,0.576162479957242,0.21264367816091953,0.27702702702702703,0.4489795918367348,
2023-07-14 17:00:00,0.06711409395973154,0.576162479957242,0.2101806239737274,0.2702702702702703,0.43877551020408173,
2023-07-14 17:30:00,0.05536912751677852,0.576162479957242,0.18390804597701152,0.28378378378378377,0.43877551020408173,
2023-07-14 18:00:00,0.060402684563758385,0.5248530197755211,0.2019704433497537,0.28378378378378377,0.4591836734693878,
2023-07-14 18:30:00,0.06208053691275168,0.16889363976483165,0.2019704433497537,0.27702702702702703,0.43877551020408173,
2023-07-14 19:00:00,0.06543624161073826,0.576162479957242,0.20443349753694584,0.30405405405405406,0.4489795918367348,
2023-07-14 19:30:00,0.06543624161073826,0.14644575093532872,0.1970443349753695,0.30405405405405406,0.46938775510204084,
2023-07-14 20:00:00,0.0587248322147651,0.576162479957242,0.21428571428571433,0.31756756756756754,0.479591836734694,
2023-07-14 20:30:00,0.052013422818791934,0.576162479957242,0.22988505747126436,0.31756756756756754,0.48979591836734704,
2023-07-14 21:00:00,0.05369127516778523,0.6344200962052379,0.22167487684729065,0.3513513513513513,0.46938775510204084,
2023-07-14 21:30:00,0.057046979865771806,0.576162479957242,0.2134646962233169,0.3851351351351351,0.46938775510204084,
2023-07-14 22:00:00,0.05033557046979865,0.576162479957242,0.16256157635467985,0.39189189189189183,0.479591836734694,
2023-07-14 22:30:00,0.05536912751677852,0.576162479957242,0.12315270935960591,0.3986486486486487,0.4285714285714287,
2023-07-14 23:00:00,0.06879194630872484,0.576162479957242,0.11247947454844008,0.39189189189189183,0.3877551020408164,
2023-07-14 23:30:00,0.0838926174496644,0.1362907536076964,0.09770114942528739,0.3851351351351351,0.3877551020408164,
2023-07-15 00:00:00,0.07885906040268457,0.576162479957242,0.10180623973727423,0.3783783783783784,0.3775510204081634,
2023-07-15 00:30:00,0.08053691275167787,0.576162479957242,0.09195402298850576,0.3513513513513513,0.3673469387755102,
2023-07-15 01:00:00,0.08724832214765099,0.576162479957242,0.0944170771756979,0.34459459459459457,0.3571428571428572,
2023-07-15 01:30:00,0.08892617449664428,0.576162479957242,0.08702791461412147,0.3378378378378379,0.3571428571428572,
