,HourlyDryBulbTemperature,HourlyVisibility,HourlyWindSpeed,HourlyWindDirection,HourlyPrecipitation,HourlyWindSpeed_24row_mean,HourlyWindDirection_24row_mean
2023-07-22 10:30:00,0.5882352941176471,1.0,0.13953488372093023,0.1111111111111111,0.0,0.16470472264383107,0.6850420935673244
2023-07-22 11:00:00,0.5883807425386256,1.0,0.1396498894491458,0.11097374315796472,0.0,0.1550387596899225,0.6248511847174248
2023-07-22 11:30:00,0.6470588235294118,1.0,0.18604651162790697,0.05555555555555555,0.0,0.15503875968992248,0.5623511847174248
2023-07-22 12:00:00,0.647301237564376,1.0,0.1863915288125537,0.05754739087617801,0.0,0.1550723030273187,0.5000114473294289
2023-07-22 12:30:00,0.7450980392156863,1.0,0.32558139534883723,0.8611111111111112,0.0,0.1686381945001869,0.5023262621442437
2023-07-22 13:00:00,0.7450980392156863,1.0,0.32558139534883723,0.8611111111111112,0.0,0.18220408597305515,0.5046353532943441
2023-07-22 13:30:00,0.7254901960784313,1.0,0.37209302325581395,0.8611111111111112,0.0,0.19964594643817138,0.5046353532943441
2023-07-22 14:00:00,0.7253932304644457,1.0,0.3722080289840295,0.8610424271345379,0.0,0.2171021826193146,0.5046010113060575
2023-07-22 14:30:00,0.6862745098039216,1.0,0.4186046511627907,0.8333333333333334,0.0,0.240357996572803,0.4907121224171686
2023-07-22 15:00:00,0.6861775441899359,1.0,0.41871965689100626,0.8334020173099066,0.0,0.263623394336976,0.47700639079914153
2023-07-22 15:30:00,0.6470588235294118,1.0,0.46511627906976744,0.8611111111111112,0.0,0.29075517728271244,0.5371915759843268
2023-07-22 16:00:00,0.6470588235294118,0.994,0.46511627906976744,0.8611111111111112,0.0,0.31788696022844887,0.5973767611695119
2023-07-22 16:30:00,0.5882352941176471,1.0,0.46511627906976744,0.8333333333333334,0.0,0.3450187431741853,0.6575619463546971
2023-07-22 17:00:00,0.5880898456966686,1.0,0.4651737819338752,0.8333333333333334,0.0,0.37214573421457936,0.7177585788693112
2023-07-22 17:30:00,0.5294117647058824,1.0,0.4883720930232558,0.8333333333333334,0.0,0.3973395326641918,0.7825733936841259
2023-07-22 18:00:00,0.5294117647058824,1.0,0.4883720930232558,0.8333333333333334,0.0,0.4225045796817503,0.8472222222222223
2023-07-22 18:30:00,0.47058823529411764,1.0,0.4767441860465116,0.8611111111111112,0.0,0.4351014789065566,0.8472222222222222
2023-07-22 19:00:00,0.47049126968013194,1.0,0.4648862676133363,0.8610424271345379,0.0,0.4467102182619314,0.8472164985575078
2023-07-22 19:30:00,0.43137254901960786,1.0,0.37209302325581395,0.8333333333333334,0.0,0.4467102182619314,0.8449016837426931
2023-07-22 20:00:00,0.43137254901960786,1.0,0.3721505261199217,0.8332646493567601,0.0,0.4467054263565891,0.8425868689278783
2023-07-22 20:30:00,0.43137254901960786,1.0,0.3953488372093023,0.8055555555555556,0.0,0.4447674418604651,0.8402720541130635
2023-07-22 21:00:00,0.43137254901960786,1.0,0.39511882575287116,0.8056242395321288,0.0,0.44280070593228715,0.8379572392982486
2023-07-22 21:30:00,0.43137254901960786,1.0,0.3023255813953488,0.8333333333333334,0.0,0.42923481445941897,0.8356424244834337
2023-07-22 22:00:00,0.43137254901960786,0.994,0.3023255813953488,0.8333333333333334,0.0,0.4156689229865507,0.833327609668619
2023-07-22 22:30:00,0.43137254901960786,1.0,0.3488372093023256,0.8333333333333334,0.0,0.40597900050593055,0.833327609668619
2023-07-22 23:00:00,0.43132406621261504,1.0,0.3485496949817867,0.8332646493567601,0.0,0.3962603265932565,0.8333218860039046
2023-07-22 23:30:00,0.4117647058823529,1.0,0.23255813953488372,0.8055555555555556,0.0,0.37494249713589217,0.8310070711890898
2023-07-23 00:00:00,0.4117647058823529,1.0,0.23255813953488372,0.8055555555555556,0.0,0.3536246676785279,0.8286922563742749
2023-07-23 00:30:00,0.4117647058823529,1.0,0.20930232558139536,0.8333333333333334,0.0,0.3313378459731015,0.8263774415594601
2023-07-23 01:00:00,0.4117647058823529,1.0,0.20935982844550313,0.8332646493567601,0.0,0.31004397604244877,0.8240626267446453
2023-07-23 01:30:00,0.4117647058823529,1.0,0.23255813953488372,0.8055555555555556,0.0,0.29841606906570456,0.8217478119298304
2023-07-23 02:00:00,0.4117647058823529,1.0,0.23250063667077595,0.8056242395321288,0.0,0.28677857827827574,0.8194444444444443
2023-07-23 02:30:00,0.4117647058823529,1.0,0.20930232558139536,0.8333333333333334,0.0,0.27127470230928347,0.8217592592592592
2023-07-23 03:00:00,0.4117162230753601,1.0,0.20935982844550313,0.8332646493567601,0.0,0.2557947858670028,0.8240626267446451
2023-07-23 03:30:00,0.39215686274509803,1.0,0.23255813953488372,0.8055555555555556,0.0,0.24998083237863075,0.8217478119298304
2023-07-23 04:00:00,0.39215686274509803,0.994,0.23255813953488372,0.8055555555555556,0.0,0.24416687889025868,0.8194329971150155
2023-07-23 04:30:00,0.39215686274509803,1.0,0.23255813953488372,0.8611111111111112,0.0,0.2344769564096385,0.8217478119298304
2023-07-23 05:00:00,0.39220534555209086,1.0,0.23273064812720706,0.8611111111111112,0.0,0.22482536917175688,0.8240683504093597
2023-07-23 05:30:00,0.4117647058823529,1.0,0.3023255813953488,0.8611111111111112,0.0,0.23063932266012896,0.8286979800389892
2023-07-23 06:00:00,0.4117647058823529,1.0,0.3023255813953488,0.8610424271345379,0.0,0.23645327614850106,0.8333218860039046
2023-07-23 06:30:00,0.4117647058823529,1.0,0.3023255813953488,0.8333333333333334,0.0,0.24420521413299714,0.8333218860039043
2023-07-23 07:00:00,0.41195863711032427,1.0,0.3023255813953488,0.8334020173099066,0.0,0.25195236021215095,0.8333333333333334
2023-07-23 07:30:00,0.49019607843137253,1.0,0.3023255813953488,0.8611111111111112,0.0,0.25776631370052305,0.8379629629629629
2023-07-23 08:00:00,0.49019607843137253,1.0,0.3024980899876722,0.8611111111111112,0.0,0.26359943481026443,0.8425868689278783
2023-07-23 08:30:00,0.49019607843137253,1.0,0.37209302325581395,0.8611111111111112,0.0,0.2771653262831326,0.8449016837426931
2023-07-23 09:00:00,0.49024456123836535,1.0,0.3722080289840295,0.8611111111111112,0.0,0.2907360096613431,0.8472222222222223
2023-07-23 09:30:00,0.5098039215686274,1.0,0.4186046511627907,0.8611111111111112,0.0,0.3062398856303354,0.851851851851852
2023-07-23 10:00:00,0.5098039215686274,0.994,0.4186046511627907,0.8611111111111112,0.0,0.32174376159932766,0.8564814814814815
2023-07-23 10:30:00,0.5294117647058824,1.0,0.46511627906976744,0.8333333333333334,0.0,0.341123606560568,0.8541666666666666
2023-07-23 11:00:00,0.5294117647058824,1.0,0.4650012733415519,0.8333333333333334,0.0,0.36047949199509666,0.851851851851852
2023-07-23 11:30:00,0.5294117647058824,1.0,0.4186046511627907,0.8333333333333334,0.0,0.3701694144757169,0.8495370370370371
2023-07-23 12:00:00,0.5294117647058824,1.0,0.41883466261922186,0.8333333333333334,0.0,0.3798785045777062,0.8472279458869366
2023-07-23 12:30:00,0.5294117647058824,1.0,0.5116279069767442,0.8333333333333334,0.0,0.39732036504282253,0.8472279458869368
2023-07-23 13:00:00,0.529508730319868,1.0,0.5113978955203131,0.8334020173099066,0.0,0.4147430578865696,0.8472279458869366
2023-07-23 13:30:00,0.5686274509803921,1.0,0.4186046511627907,0.8611111111111112,0.0,0.42443298036718974,0.8472279458869366
2023-07-23 14:00:00,0.568675933787385,1.0,0.41854714829868295,0.8611797950876844,0.0,0.4341037352264407,0.8472336695516511
2023-07-23 14:30:00,0.5882352941176471,1.0,0.3953488372093023,0.8888888888888888,0.0,0.4360417197225646,0.8495484843664659
2023-07-23 15:00:00,0.5881868113106542,1.0,0.39529133434519453,0.8888888888888888,0.0,0.43796532850266173,0.8518632991812808
2023-07-23 15:30:00,0.5686274509803921,1.0,0.37209302325581395,0.8888888888888888,0.0,0.4340893595104138,0.8541781139960957
2023-07-23 16:00:00,0.5686274509803921,0.994,0.37209302325581395,0.8888888888888888,0.0,0.4302133905181656,0.8564929288109103
2023-07-23 16:30:00,0.5686274509803921,1.0,0.32558139534883723,0.7777777777777778,0.0,0.4185854835414214,0.8518632991812808
2023-07-23 17:00:00,0.5684335197524207,1.0,0.32558139534883723,0.777846461754351,0.0,0.40696716037536196,0.8472393932163654
2023-07-23 17:30:00,0.49019607843137253,1.0,0.32558139534883723,0.8055555555555556,0.0,0.39921522239086576,0.8449245784015508
2023-07-23 18:00:00,0.4901475956243797,1.0,0.3253513838924061,0.8056242395321288,0.0,0.3914249491636312,0.8426154872514503
2023-07-23 18:30:00,0.47058823529411764,1.0,0.23255813953488372,0.8333333333333334,0.0,0.3681691352101428,0.8426154872514503
2023-07-23 19:00:00,0.47049126968013194,1.0,0.23250063667077595,0.8334707012864797,0.0,0.34492769697268133,0.8426212109161648
2023-07-23 19:30:00,0.43137254901960786,1.0,0.20930232558139536,0.8888888888888888,0.0,0.3274858365075651,0.8449360257309797
2023-07-23 20:00:00,0.43132406621261504,1.0,0.20930232558139536,0.8887515209357425,0.0,0.31004876794779107,0.8472336695516511
2023-07-23 20:30:00,0.4117647058823529,1.0,0.20930232558139536,0.8333333333333334,0.0,0.2945448919787988,0.8426040399220215
2023-07-23 21:00:00,0.41181318868934574,1.0,0.20941733130961093,0.8334707012864797,0.0,0.27905539172583355,0.8379858576218208
2023-07-23 21:30:00,0.43137254901960786,1.0,0.2558139534883721,0.8888888888888888,0.0,0.2693654692452134,0.8379858576218205
2023-07-23 22:00:00,0.43137254901960786,0.994,0.2558139534883721,0.8888888888888888,0.0,0.2596755467645932,0.8379858576218208
2023-07-23 22:30:00,0.4117647058823529,1.0,0.23255813953488372,0.8055555555555556,0.0,0.25192360878009706,0.8403006724366354
2023-07-23 23:00:00,0.4117162230753601,1.0,0.23244313380666815,0.8055555555555556,0.0,0.24416208698491634,0.8426097635867359
2023-07-23 23:30:00,0.39215686274509803,1.0,0.18604651162790697,0.8055555555555556,0.0,0.23253418000817216,0.8426097635867359
2023-07-24 00:00:00,0.39215686274509803,1.0,0.18604651162790697,0.8055555555555556,0.0,0.2209254406527972,0.8426040399220215
2023-07-24 00:30:00,0.37254901960784315,1.0,0.18604651162790697,0.8333333333333334,0.0,0.21704947166054914,0.8426040399220214
2023-07-24 01:00:00,0.3725005368008503,1.0,0.18604651162790697,0.8333333333333334,0.0,0.21317829457364337,0.8425925925925926
2023-07-24 01:30:00,0.35294117647058826,1.0,0.18604651162790697,0.8333333333333334,0.0,0.2112403100775194,0.8379629629629629
2023-07-24 02:00:00,0.35284421085660256,1.0,0.18621902022023032,0.833195965380187,0.0,0.2093167012974223,0.8333333333333334
2023-07-24 02:30:00,0.3137254901960784,1.0,0.2558139534883721,0.7777777777777778,0.0,0.21319267028967037,0.8287037037037037
2023-07-24 03:00:00,0.3137254901960784,1.0,0.25564144489604873,0.777846461754351,0.0,0.21704467975520683,0.8240683504093597
2023-07-24 03:30:00,0.3137254901960784,1.0,0.18604651162790697,0.8055555555555556,0.0,0.21123072626683473,0.8171239059649152
2023-07-24 04:00:00,0.3137254901960784,0.994,0.18604651162790697,0.8055555555555556,0.0,0.20541677277846263,0.8101794615204708
2023-07-24 04:30:00,0.3137254901960784,1.0,0.19767441860465118,0.7638888888888888,0.0,0.20250979603427663,0.8067072392982486
2023-07-24 05:00:00,0.31377397300307125,1.0,0.2092448227172876,0.777846461754351,0.0,0.2005766034434949,0.8043981481481483
2023-07-24 05:30:00,0.3333333333333333,1.0,0.18604651162790697,0.8055555555555556,0.0,0.2005766034434949,0.804398148148148
2023-07-24 06:00:00,0.33338181614032614,1.0,0.18604651162790697,0.805349503625836,0.0,0.2005766034434949,0.8043809771540048
2023-07-24 06:30:00,0.35294117647058826,1.0,0.18604651162790697,0.7222222222222222,0.0,0.2005766034434949,0.7951217178947457
2023-07-24 07:00:00,0.3531351076985596,1.0,0.18621902022023032,0.722496958128515,0.0,0.20059097915952184,0.7858853532943441
2023-07-24 07:30:00,0.43137254901960786,1.0,0.2558139534883721,0.8333333333333334,0.0,0.20640493264789392,0.7858853532943441
2023-07-24 08:00:00,0.43146951463359356,1.0,0.25592895921658765,0.8333333333333334,0.0,0.21221409423092372,0.7858968006237729
2023-07-24 08:30:00,0.47058823529411764,1.0,0.3023255813953488,0.8333333333333334,0.0,0.21609006322317179,0.7905264302534025
2023-07-24 09:00:00,0.47068520090810334,1.0,0.3023830842594566,0.8334020173099066,0.0,0.21998519983678907,0.7951560598830322
2023-07-24 09:30:00,0.5098039215686274,1.0,0.32558139534883723,0.8611111111111112,0.0,0.23161310681353328,0.7997856895126619
2023-07-24 10:00:00,0.5098039215686274,0.994,0.32558139534883723,0.8611111111111112,0.0,0.2432410137902775,0.8044153191422915
2023-07-24 10:30:00,0.5294117647058824,1.0,0.3953488372093023,0.8611111111111112,0.0,0.2597138820073317,0.8125171709941433
2023-07-24 11:00:00,0.5294602475128752,1.0,0.3954063400734101,0.8610424271345379,0.0,0.27522734178700864,0.8194501681091589
2023-07-24 11:30:00,0.5490196078431373,1.0,0.4186046511627907,0.8333333333333334,0.0,0.2946071867482489,0.8217649829239737
2023-07-24 12:00:00,0.5490680906501302,1.0,0.41843214257046735,0.8333333333333334,0.0,0.3139726559934623,0.8240969687329319
2023-07-24 12:30:00,0.5686274509803921,1.0,0.3488372093023256,0.8333333333333334,0.0,0.32753854746633054,0.8333562279921911
2023-07-24 13:00:00,0.5685789681733993,1.0,0.34895221503054114,0.8332646493567601,0.0,0.34109964703385637,0.8425868689278783
2023-07-24 13:30:00,0.5490196078431373,1.0,0.3953488372093023,0.8055555555555556,0.0,0.3527275540106006,0.8402720541130634
2023-07-24 14:00:00,0.5490680906501302,1.0,0.3955213458016257,0.8055555555555556,0.0,0.3643602528926871,0.8379572392982486
2023-07-24 14:30:00,0.5686274509803921,1.0,0.46511627906976744,0.8055555555555556,0.0,0.3779261443655553,0.8356424244834337
2023-07-24 15:00:00,0.5686274509803921,1.0,0.4650012733415519,0.8056242395321288,0.0,0.39147766012239654,0.833327609668619
2023-07-24 15:30:00,0.5686274509803921,1.0,0.4186046511627907,0.8333333333333334,0.0,0.39922959810689274,0.8310127948538041
2023-07-24 16:00:00,0.5686274509803921,0.994,0.4186046511627907,0.8333333333333334,0.0,0.4069815360913889,0.8286979800389892
2023-07-24 16:30:00,0.5686274509803921,1.0,0.37209302325581395,0.8333333333333334,0.0,0.4050435515952648,0.8263831652241745
2023-07-24 17:00:00,0.5685304853664065,1.0,0.37238053757635287,0.8333333333333334,0.0,0.40312473472051,0.8240740740740741
2023-07-24 17:30:00,0.5294117647058824,1.0,0.4883720930232558,0.8333333333333334,0.0,0.40893868820888213,0.8240740740740741
2023-07-24 18:00:00,0.5292663162849038,1.0,0.488314590159148,0.8332646493567601,0.0,0.41476222550793884,0.8240683504093597
2023-07-24 18:30:00,0.47058823529411764,1.0,0.46511627906976744,0.8055555555555556,0.0,0.424452147988559,0.8217535355945449
2023-07-24 19:00:00,0.4704427868731391,1.0,0.46494377047744406,0.8055555555555556,0.0,0.4341181109424676,0.8194444444444445
2023-07-24 19:30:00,0.4117647058823529,1.0,0.3953488372093023,0.8055555555555556,0.0,0.4341181109424676,0.8194444444444445
2023-07-24 20:00:00,0.4117647058823529,1.0,0.39529133434519453,0.8054868715789824,0.0,0.4340989433210983,0.81943872077973
2023-07-24 20:30:00,0.4117647058823529,1.0,0.37209302325581395,0.7777777777777778,0.0,0.42634700533660214,0.8171239059649152
2023-07-24 21:00:00,0.4117647058823529,1.0,0.3722080289840295,0.7777090938012046,0.0,0.41861423497347533,0.8147976438206715
2023-07-24 21:30:00,0.4117647058823529,1.0,0.4186046511627907,0.75,0.0,0.41861423497347533,0.8078531993762271
2023-07-24 22:00:00,0.4117647058823529,0.994,0.4186046511627907,0.75,0.0,0.41861423497347533,0.8009087549317827
2023-07-24 22:30:00,0.39215686274509803,1.0,0.3023255813953488,0.8055555555555556,0.0,0.4128002814851032,0.7985939401169678
2023-07-24 23:00:00,0.39215686274509803,1.0,0.30215307280302545,0.8056242395321288,0.0,0.40694799275399257,0.7962848489668675
2023-07-24 23:30:00,0.39215686274509803,1.0,0.23255813953488372,0.8333333333333334,0.0,0.3856301632966283,0.7962848489668675
2023-07-25 00:00:00,0.39215686274509803,1.0,0.23255813953488372,0.8333333333333334,0.0,0.36431712574460623,0.796290572631582
2023-07-25 00:30:00,0.37254901960784315,1.0,0.2558139534883721,0.8611111111111112,0.0,0.34687526527949,0.8009202022612115
2023-07-25 01:00:00,0.3725005368008503,1.0,0.2559864620806955,0.8610424271345379,0.0,0.3294621562464276,0.8055441082261267
2023-07-25 01:30:00,0.35294117647058826,1.0,0.32558139534883723,0.8333333333333334,0.0,0.32364820275805545,0.8078589230409414
2023-07-25 02:00:00,0.35289269366359544,1.0,0.32540888675651386,0.8333333333333334,0.0,0.31782466545899873,0.8101794615204708
2023-07-25 02:30:00,0.3333333333333333,1.0,0.2558139534883721,0.8333333333333334,0.0,0.3081347429783786,0.8148090911501004
2023-07-25 03:00:00,0.3333333333333333,1.0,0.25592895921658765,0.8333333333333334,0.0,0.2984448204977585,0.8194444444444443
2023-07-25 03:30:00,0.3333333333333333,1.0,0.3023255813953488,0.8333333333333334,0.0,0.28875489801713833,0.8263888888888888
2023-07-25 04:00:00,0.3333333333333333,0.994,0.3023255813953488,0.8333333333333334,0.0,0.27906497553651816,0.8333333333333334
2023-07-25 04:30:00,0.3333333333333333,1.0,0.3023255813953488,0.8333333333333334,0.0,0.27906497553651816,0.8356481481481483
2023-07-25 05:00:00,0.3333333333333333,1.0,0.3022105756671333,0.8333333333333334,0.0,0.27906976744186046,0.8379572392982485
2023-07-25 05:30:00,0.3333333333333333,1.0,0.2558139534883721,0.8333333333333334,0.0,0.2810077519379845,0.8379572392982486
2023-07-25 06:00:00,0.33338181614032614,1.0,0.2558139534883721,0.8334020173099066,0.0,0.28294573643410853,0.8379629629629629
2023-07-25 06:30:00,0.35294117647058826,1.0,0.2558139534883721,0.8611111111111112,0.0,0.28294573643410853,0.8379629629629631
2023-07-25 07:00:00,0.35303814208457396,1.0,0.25592895921658765,0.8610424271345379,0.0,0.2829409445287662,0.8379629629629629
2023-07-25 07:30:00,0.39215686274509803,1.0,0.3023255813953488,0.8333333333333334,0.0,0.2810029600326422,0.8379629629629631
2023-07-25 08:00:00,0.39230231116607656,1.0,0.3023830842594566,0.8334707012864797,0.0,0.27908414315788743,0.837974410292392
2023-07-25 08:30:00,0.45098039215686275,1.0,0.32558139534883723,0.8888888888888888,0.0,0.2848980966462595,0.8426040399220215
2023-07-25 09:00:00,0.45107735777084845,1.0,0.325638898212945,0.8889575728654621,0.0,0.2907072582292893,0.8472393932163657
2023-07-25 09:30:00,0.49019607843137253,1.0,0.3488372093023256,0.9166666666666666,0.0,0.29458322722153735,0.85418383766081
2023-07-25 10:00:00,0.49019607843137253,0.994,0.3488372093023256,0.9166666666666666,0.0,0.2984591962137854,0.8611282821052545
2023-07-25 10:30:00,0.5686274509803921,1.0,0.4186046511627907,0.8611111111111112,0.0,0.3081491186944056,0.8634430969200692
2023-07-25 11:00:00,0.5687244165943778,1.0,0.41871965689100626,0.8610424271345379,0.0,0.317858208796395,0.8657521880701696
2023-07-25 11:30:00,0.6078431372549019,1.0,0.46511627906976744,0.8333333333333334,0.0,0.3353000692615113,0.8657521880701696
2023-07-25 12:00:00,0.6080370684828733,1.0,0.4650012733415519,0.8333333333333334,0.0,0.3527323459159429,0.8657464644054552
2023-07-25 12:30:00,0.6862745098039216,1.0,0.4186046511627907,0.8333333333333334,0.0,0.3662982373888111,0.8634316495906402
2023-07-25 13:00:00,0.6861775441899359,1.0,0.4187771597551141,0.8332646493567601,0.0,0.37986892076702167,0.8611168347758257
2023-07-25 13:30:00,0.6470588235294118,1.0,0.4883720930232558,0.8055555555555556,0.0,0.39537279673601394,0.8588020199610108
2023-07-25 14:00:00,0.6469133751084333,1.0,0.488314590159148,0.8056242395321288,0.0,0.4108670888943215,0.8564814814814814
